id,code,jsic_group_code,name
"622","2743","185","医療用品製造業（動物用医療機械器具を含む）"
"623","2744","185","歯科材料製造業"
"624","2751","186","顕微鏡・望遠鏡等製造業"
"625","2752","186","写真機・映画用機械・同附属品製造業"
"626","2753","186","光学機械用レンズ・プリズム製造業"
"627","2761","187","武器製造業"
"628","2800","188","主として管理事務を行う本社等"
"629","2809","188","その他の管理、補助的経済活動を行う事業所"
"630","2811","189","電子管製造業"
"631","2812","189","光電変換素子製造業"
"632","2813","189","半導体素子製造業（光電変換素子を除く）"
"633","2814","189","集積回路製造業"
"634","2815","189","液晶パネル・フラットパネル製造業"
"635","2821","190","抵抗器・コンデンサ・変成器・複合部品製造業"
"636","2822","190","音響部品・磁気ヘッド・小形モーター製造業"
"637","2823","190","コネクタ・スイッチ・リレー製造業"
"638","2831","191","半導体メモリメディア製造業"
"639","2832","191","光ディスク・磁気ディスク・磁気テープ製造業"
"640","2841","192","電子回路基板製造業"
"641","2842","192","電子回路実装基板製造業"
"642","2851","193","電源ユニット・高周波ユニット・コントロールユニット製造業"
"643","2859","193","その他のユニット部品製造業"
"644","2899","194","その他の電子部品・デバイス・電子回路製造業"
"645","2900","195","主として管理事務を行う本社等"
"646","2909","195","その他の管理、補助的経済活動を行う事業所"
"647","2911","196","発電機・電動機・その他の回転電気機械製造業"
"648","2912","196","変圧器類製造業（電子機器用を除く)"
"649","2913","196","電力開閉装置製造業"
"650","2914","196","配電盤・電力制御装置製造業"
"651","2915","196","配線器具・配線附属品製造業"
"652","2921","197","電気溶接機製造業"
"653","2922","197","内燃機関電装品製造業"
"654","2923","197","電気炉・電熱装置製造業"
"655","2929","197","その他の産業用電気機械器具製造業（車両用、船舶用を含む）"
"656","2931","198","ちゅう房機器製造業"
"657","2932","198","空調・住宅関連機器製造業"
"658","2933","198","衣料衛生関連機器製造業"
"659","2939","198","その他の民生用電気機械器具製造業"
"660","2941","199","電球製造業"
"661","2942","199","電気照明器具製造業"
"662","2951","200","蓄電池製造業"
"663","2952","200","一次電池（乾電池、湿電池）製造業"
"664","2961","201","Ｘ線装置製造業"
"665","2962","201","医療用電子応用装置製造業"
"666","2969","201","その他の電子応用装置製造業"
"667","2971","202","電気計測器製造業（別掲を除く）"
"668","2972","202","工業計器製造業"
"669","2973","202","医療用計測器製造業"
"670","2999","203","その他の電気機械器具製造業"
"671","3000","204","主として管理事務を行う本社等"
"672","3009","204","その他の管理、補助的経済活動を行う事業所"
"673","3011","205","有線通信機械器具製造業"
"674","3012","205","スマートフォン・携帯電話機・ＰＨＳ電話機製造業"
"675","3013","205","無線通信機械器具製造業"
"676","3014","205","ラジオ受信機・テレビジョン受信機製造業"
"677","3015","205","交通信号保安装置製造業"
"678","3019","205","その他の通信機械器具・同関連機械器具製造業"
"679","3021","206","ビデオ機器製造業"
"680","3022","206","デジタルカメラ製造業"
"681","3023","206","電気音響機械器具製造業"
"682","3031","207","電子計算機製造業（パーソナルコンピュータを除く）"
"683","3032","207","パーソナルコンピュータ製造業"
"684","3033","207","外部記憶装置製造業"
"685","3034","207","印刷装置製造業"
"686","3035","207","表示装置製造業"
"687","3039","207","その他の附属装置製造業"
"688","3100","208","主として管理事務を行う本社等"
"689","3109","208","その他の管理、補助的経済活動を行う事業所"
"690","3111","209","自動車製造業（二輪自動車を含む）"
"691","3112","209","自動車車体・附随車製造業"
"692","3113","209","自動車部分品・附属品製造業"
"693","3121","210","鉄道車両製造業"
"694","3122","210","鉄道車両用部分品製造業"
"695","3131","211","船舶製造・修理業"
"696","3132","211","船体ブロック製造業"
"697","3133","211","舟艇製造・修理業"
"698","3134","211","舶用機関製造業"
"699","3141","212","航空機製造業"
"700","3142","212","航空機用原動機製造業"
"701","3149","212","その他の航空機部分品・補助装置製造業"
"702","3151","213","フォークリフトトラック・同部分品・附属品製造業"
"703","3159","213","その他の産業用運搬車両・同部分品・附属品製造業"
"704","3191","214","自転車・同部分品製造業"
"705","3199","214","他に分類されない輸送用機械器具製造業"
"706","3200","215","主として管理事務を行う本社等"
"707","3209","215","その他の管理、補助的経済活動を行う事業所"
"708","3211","216","貴金属・宝石製装身具（ジュエリー）製品製造業"
"709","3212","216","貴金属・宝石製装身具（ジュエリー）附属品・同材料加工業"
"710","3219","216","その他の貴金属製品製造業"
"711","3221","217","装身具・装飾品製造業（貴金属・宝石製を除く）"
"712","3222","217","造花・装飾用羽毛製造業"
"713","3223","217","ボタン製造業"
"714","3224","217","針・ピン・ホック・スナップ・同関連品製造業"
"715","3229","217","その他の装身具・装飾品製造業"
"716","3231","218","時計・同部分品製造業"
"717","3241","219","ピアノ製造業"
"718","3249","219","その他の楽器・楽器部品・同材料製造業"
"719","3251","220","娯楽用具・がん具製造業（人形を除く）"
"720","3252","220","人形製造業"
"721","3253","220","運動用具製造業"
"722","3261","221","万年筆・ペン類・鉛筆製造業"
"723","3262","221","毛筆・絵画用品製造業（鉛筆を除く）"
"724","3269","221","その他の事務用品製造業"
"725","3271","222","漆器製造業"
"726","3281","223","麦わら・パナマ類帽子・わら工品製造業"
"727","3282","223","畳製造業"
"728","3283","223","うちわ・扇子・ちょうちん製造業"
"729","3284","223","ほうき・ブラシ製造業"
"730","3285","223","喫煙用具製造業（貴金属・宝石製を除く）"
"731","3289","223","その他の生活雑貨製品製造業"
"732","3291","224","煙火製造業"
"733","3292","224","看板・標識機製造業"
"734","3293","224","パレット製造業"
"735","3294","224","モデル・模型製造業"
"736","3295","224","工業用模型製造業"
"737","3296","224","情報記録物製造業（新聞、書籍等の印刷物を除く）"
"738","3297","224","眼鏡製造業（枠を含む）"
"739","3299","224","他に分類されないその他の製造業"
"740","3300","225","主として管理事務を行う本社等"
"741","3309","225","その他の管理、補助的経済活動を行う事業所"
"742","3311","226","発電業"
"743","3312","226","送配電業"
"744","3313","226","電気小売業"
"745","3314","226","電気卸供給業"
"746","3400","227","主として管理事務を行う本社等"
"747","3409","227","その他の管理、補助的経済活動を行う事業所"
"748","3411","228","ガス製造業"
"749","3412","228","ガス導管業"
"750","3413","228","ガス小売業"
"751","3500","229","主として管理事務を行う本社等"
"752","3509","229","その他の管理、補助的経済活動を行う事業所"
"753","3511","230","熱供給業"
"754","3600","231","主として管理事務を行う本社等"
"755","3609","231","その他の管理、補助的経済活動を行う事業所"
"756","3611","232","上水道業"
"757","3621","233","工業用水道業"
"758","3631","234","下水道処理施設維持管理業"
"759","3632","234","下水道管路施設維持管理業"
"760","3700","235","主として管理事務を行う本社等"
"761","3709","235","その他の管理、補助的経済活動を行う事業所"
"762","3711","236","地域電気通信業（有線放送電話業を除く）"
"763","3712","236","長距離電気通信業"
"764","3713","236","有線放送電話業"
"765","3719","236","その他の固定電気通信業"
"766","3721","237","移動電気通信業"
"767","3731","238","電気通信に附帯するサービス業"
"768","3800","239","主として管理事務を行う本社等"
"769","3809","239","その他の管理、補助的経済活動を行う事業所"
"770","3811","240","公共放送業（有線放送業を除く）"
"771","3821","241","テレビジョン放送業（衛星放送業を除く）"
"772","3822","241","ラジオ放送業（衛星放送業を除く）"
"773","3823","241","衛星放送業"
"774","3829","241","その他の民間放送業"
"775","3831","242","有線テレビジョン放送業"
"776","3832","242","有線ラジオ放送業"
"777","3900","243","主として管理事務を行う本社等"
"778","3909","243","その他の管理、補助的経済活動を行う事業所"
"779","3911","244","受託開発ソフトウェア業"
"780","3912","244","組込みソフトウェア業"
"781","3913","244","パッケージソフトウェア業"
"782","3914","244","ゲームソフトウェア業"
"783","3921","245","情報処理サービス業"
"784","3922","245","情報提供サービス業"
"785","3923","245","市場調査・世論調査・社会調査業"
"786","3929","245","その他の情報処理・提供サービス業"
"787","4000","246","主として管理事務を行う本社等"
"788","4009","246","その他の管理、補助的経済活動を行う事業所"
"789","4011","247","ポータルサイト・サーバ運営業"
"790","4012","247","アプリケーション・サービス・コンテンツ・プロバイダ"
"791","4013","247","インターネット利用サポート業"
"792","4100","248","主として管理事務を行う本社等"
"793","4109","248","その他の管理、補助的経済活動を行う事業所"
"794","4111","249","映画・ビデオ制作業（テレビジョン番組制作業、アニメーション制作業を除く）"
"795","4112","249","テレビジョン番組制作業（アニメーション制作業を除く）"
"796","4113","249","アニメーション制作業"
"797","4114","249","映画・ビデオ・テレビジョン番組配給業"
"798","4121","250","レコード制作業"
"799","4122","250","ラジオ番組制作業"
"800","4131","251","新聞業"
"801","4141","252","出版業"
"802","4151","253","広告制作業"
"803","4161","254","ニュース供給業"
"804","4169","254","その他の映像・音声・文字情報制作に附帯するサービス業"
"805","4200","255","主として管理事務を行う本社等"
"806","4209","255","その他の管理、補助的経済活動を行う事業所"
"807","4211","256","普通鉄道業"
"808","4212","256","軌道業"
"809","4213","256","地下鉄道業"
"810","4214","256","モノレール鉄道業（地下鉄道業を除く）"
"811","4215","256","案内軌条式鉄道業（地下鉄道業を除く）"
"812","4216","256","鋼索鉄道業"
"813","4217","256","索道業"
"814","4219","256","その他の鉄道業"
"815","4300","257","主として管理事務を行う本社等"
"816","4309","257","その他の管理、補助的経済活動を行う事業所"
"817","4311","258","一般乗合旅客自動車運送業"
"818","4321","259","一般乗用旅客自動車運送業"
"819","4331","260","一般貸切旅客自動車運送業"
"820","4391","261","特定旅客自動車運送業"
"821","4399","261","他に分類されない道路旅客運送業"
"822","4400","262","主として管理事務を行う本社等"
"823","4409","262","その他の管理、補助的経済活動を行う事業所"
"824","4411","263","一般貨物自動車運送業（特別積合せ貨物運送業を除く）"
"825","4412","263","特別積合せ貨物運送業"
"826","4421","264","特定貨物自動車運送業"
"827","4431","265","貨物軽自動車運送業"
"828","4441","266","集配利用運送業"
"829","4499","267","その他の道路貨物運送業"
"830","4500","268","主として管理事務を行う本社等"
"831","4509","268","その他の管理、補助的経済活動を行う事業所"
"832","4511","269","外航旅客海運業"
"833","4512","269","外航貨物海運業"
"834","4521","270","沿海旅客海運業"
"835","4522","270","沿海貨物海運業"
"836","4531","271","港湾旅客海運業"
"837","4532","271","河川水運業"
"838","4533","271","湖沼水運業"
"839","4541","272","船舶貸渡業（内航船舶貸渡業を除く）"
"840","4542","272","内航船舶貸渡業"
"841","4600","273","主として管理事務を行う本社等"
"842","4609","273","その他の管理、補助的経済活動を行う事業所"
"843","4611","274","航空運送業"
"844","4621","275","航空機使用業（航空運送業を除く）"
"845","4700","276","主として管理事務を行う本社等"
"846","4709","276","その他の管理、補助的経済活動を行う事業所"
"847","4711","277","倉庫業（冷蔵倉庫業を除く）"
"848","4721","278","冷蔵倉庫業"
"849","4800","279","主として管理事務を行う本社等"
"850","4809","279","その他の管理、補助的経済活動を行う事業所"
"851","4811","280","港湾運送業"
"852","4821","281","利用運送業（集配利用運送業を除く）"
"853","4822","281","運送取次業"
"854","4831","282","運送代理店"
"855","4841","283","こん包業（組立こん包業を除く）"
"856","4842","283","組立こん包業"
"857","4851","284","鉄道施設提供業"
"858","4852","284","道路運送固定施設業"
"859","4853","284","自動車ターミナル業"
"860","4854","284","貨物荷扱固定施設業"
"861","4855","284","桟橋泊きょ業"
"862","4856","284","飛行場業"
"863","4891","285","海運仲立業"
"864","4892","285","レッカー・ロードサービス業"
"865","4899","285","他に分類されない運輸に附帯するサービス業"
"866","4901","286","管理、補助的経済活動を行う事業所"
"867","4911","287","郵便業（信書便事業を含む）"
"868","5000","288","主として管理事務を行う本社等"
"869","5008","288","自家用倉庫"
"870","5009","288","その他の管理、補助的経済活動を行う事業所"
"871","5011","289","各種商品卸売業（従業者が常時100人以上のもの）"
"872","5019","289","その他の各種商品卸売業"
"873","5100","290","主として管理事務を行う本社等"
"874","5108","290","自家用倉庫"
"875","5109","290","その他の管理、補助的経済活動を行う事業所"
"876","5111","291","繊維原料卸売業"
"877","5112","291","糸卸売業"
"878","5113","291","織物卸売業（室内装飾繊維品を除く）"
"879","5121","292","男子服卸売業"
"880","5122","292","婦人・子供服卸売業"
"881","5123","292","下着類卸売業"
"882","5129","292","その他の衣服卸売業"
"883","5131","293","寝具類卸売業"
"884","5132","293","靴・履物卸売業"
"885","5133","293","かばん・袋物卸売業"
"886","5139","293","その他の身の回り品卸売業"
"887","5200","294","主として管理事務を行う本社等"
"888","5208","294","自家用倉庫"
"889","5209","294","その他の管理、補助的経済活動を行う事業所"
"890","5211","295","米麦卸売業"
"891","5212","295","雑穀・豆類卸売業"
"892","5213","295","野菜卸売業"
"893","5214","295","果実卸売業"
"894","5215","295","食肉卸売業"
"895","5216","295","生鮮魚介卸売業"
"896","5219","295","その他の農畜産物・水産物卸売業"
"897","5221","296","砂糖・味そ・しょう油卸売業"
"898","5222","296","酒類卸売業"
"899","5223","296","乾物卸売業"
"900","5224","296","菓子・パン類卸売業"
"901","5225","296","飲料卸売業（別掲を除く）"
"902","5226","296","茶類卸売業"
"903","5227","296","牛乳・乳製品卸売業"
"904","5229","296","その他の食料・飲料卸売業"
"905","5300","297","主として管理事務を行う本社等"
"906","5308","297","自家用倉庫"
"907","5309","297","その他の管理、補助的経済活動を行う事業所"
"908","5311","298","木材・竹材卸売業"
"909","5312","298","セメント卸売業"
"910","5313","298","板ガラス卸売業"
"911","5314","298","建築用金属製品卸売業（建築用金物を除く）"
"912","5319","298","その他の建築材料卸売業"
"913","5321","299","塗料卸売業"
"914","5322","299","プラスチック卸売業"
"915","5329","299","その他の化学製品卸売業"
"916","5331","300","石油卸売業"
"917","5332","300","鉱物卸売業（石油を除く）"
"918","5341","301","鉄鋼粗製品卸売業"
"919","5342","301","鉄鋼一次製品卸売業"
"920","5349","301","その他の鉄鋼製品卸売業"
"921","5351","302","非鉄金属地金卸売業"
"922","5352","302","非鉄金属製品卸売業"
"923","5361","303","空瓶・空缶等空容器卸売業"
"924","5362","303","鉄スクラップ卸売業"
"925","5363","303","非鉄金属スクラップ卸売業"
"926","5364","303","古紙卸売業"
"927","5369","303","その他の再生資源卸売業"
"928","5400","304","主として管理事務を行う本社等"
"929","5408","304","自家用倉庫"
"930","5409","304","その他の管理、補助的経済活動を行う事業所"
"931","5411","305","農業用機械器具卸売業"
"932","5412","305","建設機械・鉱山機械卸売業"
"933","5413","305","金属加工機械卸売業"
"934","5414","305","事務用機械器具卸売業"
"935","5419","305","その他の産業機械器具卸売業"
"936","5421","306","自動車卸売業（二輪自動車を含む）"
"937","5422","306","自動車部分品・附属品卸売業（中古品を除く）"
"938","5423","306","自動車中古部品卸売業"
"939","5431","307","家庭用電気機械器具卸売業"
"940","5432","307","電気機械器具卸売業（家庭用電気機械器具を除く）"
"941","5491","308","輸送用機械器具卸売業（自動車を除く）"
"942","5492","308","計量器・理化学機械器具・光学機械器具等卸売業"
"943","5493","308","医療用機械器具卸売業（歯科用機械器具を含む）"
"944","5500","309","主として管理事務を行う本社等"
"945","5508","309","自家用倉庫"
"946","5509","309","その他の管理、補助的経済活動を行う事業所"
"947","5511","310","家具・建具卸売業"
"948","5512","310","荒物卸売業"
"949","5513","310","畳卸売業"
"950","5514","310","室内装飾繊維品卸売業"
"951","5515","310","陶磁器・ガラス器卸売業"
"952","5519","310","その他のじゅう器卸売業"
"953","5521","311","医薬品卸売業"
"954","5522","311","医療用品卸売業"
"955","5523","311","化粧品卸売業"
"956","5524","311","合成洗剤卸売業"
"957","5531","312","紙卸売業"
"958","5532","312","紙製品卸売業"
"959","5591","313","金物卸売業"
"960","5592","313","肥料・飼料卸売業"
"961","5593","313","スポーツ用品卸売業"
"962","5594","313","娯楽用品・がん具卸売業"
"963","5595","313","たばこ卸売業"
"964","5596","313","ジュエリー製品卸売業"
"965","5597","313","書籍・雑誌卸売業"
"966","5598","313","代理商、仲立業"
"967","5599","313","他に分類されないその他の卸売業"
"968","5600","314","主として管理事務を行う本社等"
"969","5608","314","自家用倉庫"
"970","5609","314","その他の管理、補助的経済活動を行う事業所"
"971","5611","315","百貨店"
"972","5621","316","総合スーパーマーケット"
"973","5631","317","コンビニエンスストア"
"974","5641","318","ドラッグストア"
"975","5651","319","ホームセンター"
"976","5661","320","均一価格店"
"977","5699","321","その他の各種商品小売業"
"978","5700","322","主として管理事務を行う本社等"
"979","5708","322","自家用倉庫"
"980","5709","322","その他の管理、補助的経済活動を行う事業所"
"981","5711","323","呉服・服地小売業"
"982","5712","323","寝具小売業"
"983","5721","324","男子服小売業"
"984","5731","325","婦人服小売業"
"985","5732","325","子供服小売業"
"986","5741","326","靴小売業"
"987","5742","326","履物小売業（靴を除く）"
"988","5791","327","かばん・袋物小売業"
"989","5792","327","下着類小売業"
"990","5793","327","洋品雑貨・小間物小売業"
"991","5799","327","他に分類されない織物・衣服・身の回り品小売業"
"992","5800","328","主として管理事務を行う本社等"
"993","5808","328","自家用倉庫"
"994","5809","328","その他の管理、補助的経済活動を行う事業所"
"995","5811","329","食料品スーパーマーケット"
"996","5819","329","その他の各種食料品小売業"
"997","5821","330","野菜小売業"
"998","5822","330","果実小売業"
"999","5831","331","食肉小売業（卵、鳥肉を除く）"
"1000","5832","331","卵・鳥肉小売業"
"1001","5841","332","鮮魚小売業"
"1002","5851","333","酒小売業"
"1003","5861","334","菓子小売業（製造小売）"
"1004","5862","334","菓子小売業（製造小売でないもの）"
"1005","5863","334","パン小売業（製造小売）"
"1006","5864","334","パン小売業（製造小売でないもの）"
"1007","5891","335","牛乳小売業"
"1008","5892","335","飲料小売業（別掲を除く）"
"1009","5893","335","茶類小売業"
"1010","5894","335","料理品小売業"
"1011","5895","335","米穀類小売業"
"1012","5896","335","豆腐・かまぼこ等加工食品小売業"
"1013","5897","335","乾物小売業"
"1014","5899","335","他に分類されない飲食料品小売業"
"1015","5900","336","主として管理事務を行う本社等"
"1016","5908","336","自家用倉庫"
"1017","5909","336","その他の管理、補助的経済活動を行う事業所"
"1018","5911","337","自動車（新車）小売業"
"1019","5912","337","中古自動車小売業"
"1020","5913","337","自動車部分品・附属品小売業"
"1021","5914","337","二輪自動車小売業（原動機付自転車を含む）"
"1022","5921","338","自転車小売業"
"1023","5931","339","電気機械器具小売業（中古品を除く）"
"1024","5932","339","電気事務機械器具小売業（中古品を除く）"
"1025","5933","339","中古電気製品小売業"
"1026","5939","339","その他の機械器具小売業"
"1027","6000","340","主として管理事務を行う本社等"
"1028","6008","340","自家用倉庫"
"1029","6009","340","その他の管理、補助的経済活動を行う事業所"
"1030","6011","341","家具小売業"
"1031","6012","341","建具小売業"
"1032","6013","341","畳小売業"
"1033","6014","341","宗教用具小売業"
"1034","6021","342","金物小売業"
"1035","6022","342","荒物小売業"
"1036","6023","342","陶磁器・ガラス器小売業"
"1037","6029","342","他に分類されないじゅう器小売業"
"1038","6031","343","医薬品小売業（薬局を除く）"
"1039","6032","343","薬局"
"1040","6033","343","化粧品小売業"
"1041","6041","344","農業用機械器具小売業"
"1042","6042","344","苗・種子小売業"
"1043","6043","344","肥料･飼料小売業"
"1044","6051","345","ガソリンスタンド"
"1045","6052","345","燃料小売業（ガソリンスタンドを除く）"
"1046","6061","346","書籍・雑誌小売業（古本を除く）"
"1047","6062","346","古本小売業"
"1048","6063","346","新聞小売業"
"1049","6064","346","紙・文房具小売業"
"1050","6071","347","スポーツ用品小売業"
"1051","6072","347","がん具・娯楽用品小売業"
"1052","6073","347","楽器小売業"
"1053","6081","348","写真機・写真材料小売業"
"1054","6082","348","時計・眼鏡・光学機械小売業"
"1055","6091","349","たばこ・喫煙具専門小売業"
"1056","6092","349","花・植木小売業"
"1057","6093","349","建築材料小売業"
"1058","6094","349","ジュエリー製品小売業"
"1059","6095","349","ペット・ペット用品小売業"
"1060","6096","349","骨とう品小売業"
"1061","6097","349","中古品小売業（骨とう品を除く）"
"1062","6099","349","他に分類されないその他の小売業"
"1063","6100","350","主として管理事務を行う本社等"
"1064","6108","350","自家用倉庫"
"1065","6109","350","その他の管理、補助的経済活動を行う事業所"
"1066","6111","351","無店舗小売業（各種商品小売）"
"1067","6112","351","無店舗小売業（織物･衣服･身の回り品小売）"
"1068","6113","351","無店舗小売業（飲食料品小売）"
"1069","6114","351","無店舗小売業（機械器具小売）"
"1070","6119","351","無店舗小売業（その他の小売）"
"1071","6121","352","自動販売機による小売業"
"1072","6199","353","その他の無店舗小売業"
"1073","6200","354","主として管理事務を行う本社等"
"1074","6209","354","その他の管理、補助的経済活動を行う事業所"
"1075","6211","355","中央銀行"
"1076","6221","356","普通銀行"
"1077","6222","356","郵便貯金銀行"
"1078","6223","356","信託銀行"
"1079","6229","356","その他の銀行"
"1080","6300","357","主として管理事務を行う本社等"
"1081","6309","357","その他の管理、補助的経済活動を行う事業所"
"1082","6311","358","信用金庫・同連合会"
"1083","6312","358","信用協同組合・同連合会"
"1084","6313","358","商工組合中央金庫"
"1085","6314","358","労働金庫・同連合会"
"1086","6321","359","農林中央金庫"
"1087","6322","359","信用農業協同組合連合会"
"1088","6323","359","信用漁業協同組合連合会、信用水産加工業協同組合連合会"
"1089","6324","359","農業協同組合"
"1090","6325","359","漁業協同組合、水産加工業協同組合"
"1091","6400","360","主として管理事務を行う本社等"
"1092","6409","360","その他の管理、補助的経済活動を行う事業所"
"1093","6411","361","消費者向け貸金業"
"1094","6412","361","事業者向け貸金業"
"1095","6421","362","質屋"
"1096","6431","363","クレジットカード業"
"1097","6432","363","割賦金融業"
"1098","6491","364","政府関係金融機関"
"1099","6492","364","住宅専門金融業"
"1100","6493","364","証券金融業"
"1101","6499","364","他に分類されない非預金信用機関"
"1102","6500","365","主として管理事務を行う本社等"
"1103","6509","365","その他の管理、補助的経済活動を行う事業所"
"1104","6511","366","金融商品取引業（投資助言・代理・運用業、補助的金融商品取引業を除く）"
"1105","6512","366","投資助言・代理業"
"1106","6513","366","投資運用業"
"1107","6514","366","補助的金融商品取引業"
"1108","6521","367","商品先物取引業"
"1109","6522","367","商品投資顧問業"
"1110","6529","367","その他の商品先物取引業、商品投資顧問業"
"1111","6600","368","主として管理事務を行う本社等"
"1112","6609","368","その他の管理、補助的経済活動を行う事業所"
"1113","6611","369","短資業"
"1114","6612","369","手形交換所"
"1115","6613","369","両替業"
"1116","6614","369","信用保証機関"
"1117","6615","369","信用保証再保険機関"
"1118","6616","369","預・貯金等保険機関"
"1119","6617","369","金融商品取引所"
"1120","6618","369","商品取引所"
"1121","6619","369","その他の補助的金融業、金融附帯業"
"1122","6621","370","運用型信託業"
"1123","6622","370","管理型信託業"
"1124","6631","371","金融商品仲介業"
"1125","6632","371","信託契約代理業"
"1126","6639","371","その他の金融代理業"
"1127","6700","372","主として管理事務を行う本社等"
"1128","6709","372","その他の管理、補助的経済活動を行う事業所"
"1129","6711","373","生命保険業（郵便保険業、生命保険再保険業を除く）"
"1130","6712","373","郵便保険業"
"1131","6713","373","生命保険再保険業"
"1132","6719","373","その他の生命保険業"
"1133","6721","374","損害保険業（損害保険再保険業を除く）"
"1134","6722","374","損害保険再保険業"
"1135","6729","374","その他の損害保険業"
"1136","6731","375","共済事業（各種災害補償法によるもの）"
"1137","6732","375","共済事業（各種協同組合法等によるもの）"
"1138","6733","375","少額短期保険業"
"1139","6741","376","生命保険媒介業"
"1140","6742","376","損害保険代理業"
"1141","6743","376","共済事業媒介代理業・少額短期保険代理業"
"1142","6751","377","保険料率算出団体"
"1143","6752","377","損害査定業"
"1144","6759","377","その他の保険サービス業"
"1145","6800","378","主として管理事務を行う本社等"
"1146","6809","378","その他の管理、補助的経済活動を行う事業所"
"1147","6811","379","建物売買業"
"1148","6812","379","土地売買業"
"1149","6821","380","不動産代理業・仲介業"
"1150","6900","381","主として管理事務を行う本社等"
"1151","6909","381","その他の管理、補助的経済活動を行う事業所"
"1152","6911","382","貸事務所業"
"1153","6912","382","土地賃貸業"
"1154","6919","382","その他の不動産賃貸業"
"1155","6921","383","貸家業"
"1156","6922","383","貸間業"
"1157","6931","384","駐車場業"
"1158","6941","385","不動産管理業"
"1159","7000","386","主として管理事務を行う本社等"
"1160","7009","386","その他の管理、補助的経済活動を行う事業所"
"1161","7011","387","総合リース業"
"1162","7019","387","その他の各種物品賃貸業"
"1163","7021","388","産業用機械器具賃貸業（建設機械器具を除く）"
"1164","7022","388","建設機械器具賃貸業"
"1165","7031","389","事務用機械器具賃貸業（電子計算機を除く）"
"1166","7032","389","電子計算機・同関連機器賃貸業"
"1167","7041","390","自動車賃貸業"
"1168","7051","391","スポーツ・娯楽用品賃貸業"
"1169","7091","392","映画・演劇用品賃貸業"
"1170","7092","392","音楽・映像記録物賃貸業（別掲を除く）"
"1171","7093","392","貸衣しょう業（別掲を除く）"
"1172","7099","392","他に分類されない物品賃貸業"
"1173","7101","393","管理、補助的経済活動を行う事業所"
"1174","7111","394","理学研究所"
"1175","7112","394","工学研究所"
"1176","7113","394","農学研究所"
"1177","7114","394","医学・薬学研究所"
"1178","7121","395","人文・社会科学研究所"
"1179","7201","396","管理、補助的経済活動を行う事業所"
"1180","7211","397","法律事務所"
"1181","7212","397","特許事務所"
"1182","7221","398","公証人役場、司法書士事務所"
"1183","7222","398","土地家屋調査士事務所"
"1184","7231","399","行政書士事務所"
"1185","7241","400","公認会計士事務所"
"1186","7242","400","税理士事務所"
"1187","7251","401","社会保険労務士事務所"
"1188","7261","402","デザイン業"
"1189","7271","403","著述家業"
"1190","7272","403","芸術家業"
"1191","7281","404","経営コンサルタント業"
"1192","7282","404","純粋持株会社"
"1193","7291","405","興信所"
"1194","7292","405","翻訳業（著述家業を除く）"
"1195","7293","405","通訳業、通訳案内業"
"1196","7294","405","不動産鑑定業"
"1197","7299","405","他に分類されない専門サービス業"
"1198","7300","406","主として管理事務を行う本社等"
"1199","7309","406","その他の管理、補助的経済活動を行う事業所"
"1200","7311","407","広告業"
"1201","7401","408","管理、補助的経済活動を行う事業所"
"1202","7411","409","獣医業"
"1203","7421","410","建築設計業"
"1204","7422","410","測量業"
"1205","7429","410","その他の土木建築サービス業"
"1206","7431","411","機械設計業"
"1207","7441","412","商品検査業"
"1208","7442","412","非破壊検査業"
"1209","7451","413","一般計量証明業"
"1210","7452","413","環境計量証明業"
"1211","7459","413","その他の計量証明業"
"1212","7461","414","写真業（商業写真業を除く）"
"1213","7462","414","商業写真業"
"1214","7499","415","その他の技術サービス業"
"1215","7500","416","主として管理事務を行う本社等"
"1216","7509","416","その他の管理、補助的経済活動を行う事業所"
"1217","7511","417","旅館、ホテル"
"1218","7521","418","簡易宿所"
"1219","7531","419","下宿業"
"1220","7591","420","会社・団体の宿泊所"
"1221","7592","420","リゾートクラブ"
"1222","7599","420","他に分類されない宿泊業"
"1223","7600","421","主として管理事務を行う本社等"
"1224","7609","421","その他の管理、補助的経済活動を行う事業所"
"1225","7611","422","食堂、レストラン（専門料理店を除く）"
"1226","7621","423","日本料理店"
"1227","7622","423","料亭"
"1228","7623","423","中華料理店"
"1229","7624","423","ラーメン店"
"1230","7625","423","焼肉店"
"1231","7629","423","その他の専門料理店"
"1232","7631","424","そば・うどん店"
"1233","7641","425","すし店"
"1234","7651","426","酒場、ビヤホール"
"1235","7661","427","バー、キャバレー、ナイトクラブ"
"1236","7671","428","喫茶店"
"1237","7691","429","ハンバーガー店"
"1238","7692","429","お好み焼き・焼きそば・たこ焼店"
"1239","7699","429","他に分類されない飲食店"
"1240","7700","430","主として管理事務を行う本社等"
"1241","7709","430","その他の管理、補助的経済活動を行う事業所"
"1242","7711","431","持ち帰り飲食サービス業"
"1243","7721","432","配達飲食サービス業"
"1244","7731","433","施設給食業"
"1245","7800","434","主として管理事務を行う本社等"
"1246","7809","434","その他の管理、補助的経済活動を行う事業所"
"1247","7811","435","普通洗濯業"
"1248","7812","435","洗濯物取次業"
"1249","7813","435","リネンサプライ業"
"1250","7821","436","理容業"
"1251","7831","437","美容業"
"1252","7841","438","一般公衆浴場業"
"1253","7851","439","その他の公衆浴場業"
"1254","7891","440","洗張・染物業"
"1255","7892","440","エステティック業"
"1256","7893","440","リラクゼーション業（手技を用いるもので医業類似行為を除く）"
